filename,SBFL,NonBSBFL,BSBFL,Project,numOfLinesFailedTestPassed
"LevenbergMarquardtOptimizer","533","533","533","math064","533"
"LevenbergMarquardtOptimizer","533","533","533","math064","533"
"AbstractLeastSquaresOptimizer","219","219","219","math065","565"
"AbstractLeastSquaresOptimizer","219","219","219","math065","565"
"AbstractLeastSquaresOptimizer","219","219","219","math065","565"
"AbstractLeastSquaresOptimizer","219","219","219","math065","565"
"AbstractLeastSquaresOptimizer","219","219","219","math065","565"
"AbstractLeastSquaresOptimizer","219","219","219","math065","565"
"AbstractLeastSquaresOptimizer","58","58","58","math065","565"
"BrentOptimizer","154","387","240","math066","388"
"BrentOptimizer","154","387","240","math066","388"
"BrentOptimizer","154","387","240","math066","388"
"BrentOptimizer","154","387","240","math066","388"
"BrentOptimizer","154","387","240","math066","388"
"BrentOptimizer","241","388","241","math066","388"
"BrentOptimizer","154","387","240","math066","388"
"BrentOptimizer","154","387","240","math066","388"
"BrentOptimizer","154","387","240","math066","388"
"BrentOptimizer","154","387","240","math066","388"
"BrentOptimizer","154","387","240","math066","388"
"BrentOptimizer","154","387","240","math066","388"
"BrentOptimizer","154","387","240","math066","388"
"BrentOptimizer","154","387","240","math066","388"
"MultiStartUnivariateRealOptimizer","32","32","32","math067","230"
"LevenbergMarquardtOptimizer","534","534","534","math068","534"
"LevenbergMarquardtOptimizer","534","534","534","math068","534"
"LevenbergMarquardtOptimizer","534","534","534","math068","534"
"LevenbergMarquardtOptimizer","534","534","534","math068","534"
"PearsonsCorrelation","139","139","139","math069","320"
"EmbeddedRungeKuttaIntegrator","674","696","696","math071","706"
"RungeKuttaIntegrator","481","481","481","math071","706"
"BrentSolver","4","4","4","math072","96"
"BrentSolver","6","6","6","math073","144"
"EmbeddedRungeKuttaIntegrator","1343","1343","1343","math074","1392"
"EmbeddedRungeKuttaIntegrator","1343","1343","1343","math074","1392"
"EmbeddedRungeKuttaIntegrator","1343","1343","1343","math074","1392"
"EmbeddedRungeKuttaIntegrator","1343","1343","1343","math074","1392"
"Frequency","2","2","2","math075","44"
"SingularValueDecompositionImpl","449","449","449","math076","761"
"SingularValueDecompositionImpl","449","449","449","math076","761"
"SingularValueDecompositionImpl","449","449","449","math076","761"
"SingularValueDecompositionImpl","449","449","449","math076","761"
"SingularValueDecompositionImpl","449","449","449","math076","761"
"SingularValueDecompositionImpl","449","449","449","math076","761"
"SingularValueDecompositionImpl","449","449","449","math076","761"
"SingularValueDecompositionImpl","449","449","449","math076","761"
"SingularValueDecompositionImpl","449","449","449","math076","761"
"SingularValueDecompositionImpl","449","449","449","math076","761"
"ArrayRealVector","34","34","34","math077","107"
"OpenMapRealVector","34","34","34","math077","107"
"OpenMapRealVector","34","34","34","math077","107"
"OpenMapRealVector","34","34","34","math077","107"
"OpenMapRealVector","34","34","34","math077","107"
"OpenMapRealVector","34","34","34","math077","107"
"OpenMapRealVector","34","34","34","math077","107"
"OpenMapRealVector","34","34","34","math077","107"
"EventState","273","273","273","math078","273"
"MathUtils","57","57","57","math079","57"
"MathUtils","57","57","57","math079","57"
"EigenDecompositionImpl","789","789","789","math080","1000"
"EigenDecompositionImpl","874","874","874","math081","874"
"EigenDecompositionImpl","674","674","674","math081","874"
"EigenDecompositionImpl","674","674","674","math081","874"
"EigenDecompositionImpl","674","674","674","math081","874"
"SimplexSolver","249","249","249","math082","249"
"SimplexTableau","268","268","268","math083","268"
"SimplexTableau","63","63","63","math083","268"
"SimplexTableau","63","63","63","math083","268"
"UnivariateRealSolverUtils","83","83","83","math085","127"
"CholeskyDecompositionImpl","145","145","145","math086","264"
"CholeskyDecompositionImpl","145","145","145","math086","264"
"CholeskyDecompositionImpl","145","145","145","math086","264"
"CholeskyDecompositionImpl","41","100","100","math086","264"
"SimplexTableau","252","252","252","math087","252"
"SimplexTableau","252","252","252","math087","252"
"SimplexTableau","46","46","46","math088","262"
"SimplexTableau","46","46","46","math088","262"
"SimplexTableau","46","46","46","math088","262"
"SimplexTableau","46","46","46","math088","262"
"SimplexTableau","46","46","46","math088","262"
"SimplexTableau","46","46","46","math088","262"
"Fraction","3","3","3","math091","50"
"Fraction","3","3","3","math091","50"
"MathUtils","14","20","20","math092","27"
"MathUtils","14","20","20","math092","27"
"MathUtils","27","27","27","math092","27"
"MathUtils","10","10","10","math093","10"
"MathUtils","10","10","10","math093","10"
"MathUtils","10","10","10","math093","10"
"MathUtils","10","10","10","math093","10"
"MathUtils","23","23","23","math094","23"
"Complex","6","6","6","math096","22"
"BrentSolver","82","82","82","math097","82"
"BrentSolver","4","4","4","math097","82"
"BrentSolver","61","61","61","math097","82"
"BigMatrixImpl","23","11","23","math098","47"
"RealMatrixImpl","23","23","12","math098","47"
"MathUtils","5","5","5","math099","32"
"MathUtils","5","5","5","math099","32"
