"BOBYQAOptimizer","1873","35","21","math038"
"EmbeddedRungeKuttaIntegrator","416","439","416","math039"
"SimplexTableau","76","79","70","math042"
"SummaryStatistics","300","302","300","math043"
"SummaryStatistics","301","303","301","math043"
"SummaryStatistics","302","304","302","math043"
"OpenMapRealVector","-1","-1","-1","math049"
"OpenMapRealVector","-1","-1","-1","math049"
"Complex","2","3","3","math053"
"Dfp","-1","-1","-1","math054"
"NormalDistributionImpl","-1","-1","-1","math060"
"NormalDistributionImpl","-1","-1","-1","math060"
"NormalDistributionImpl","-1","-1","-1","math060"
"NormalDistributionImpl","-1","-1","-1","math060"
"NormalDistributionImpl","-1","-1","-1","math060"
"NormalDistributionImpl","-1","-1","-1","math060"
"NormalDistributionImpl","-1","-1","-1","math060"
"NormalDistributionImpl","-1","-1","-1","math060"
"NormalDistributionImpl","-1","-1","-1","math060"
"NormalDistributionImpl","-1","-1","-1","math060"
"PoissonDistributionImpl","-1","-1","-1","math061"
"BrentOptimizer","2","88","2","math066"
"BrentOptimizer","4","90","4","math066"
"BrentOptimizer","5","91","5","math066"
"BrentOptimizer","-1","-1","-1","math066"
"BrentOptimizer","-1","-1","-1","math066"
"BrentOptimizer","-1","-1","-1","math066"
"BrentOptimizer","6","92","6","math066"
"BrentOptimizer","8","94","8","math066"
"BrentOptimizer","-1","-1","-1","math066"
"BrentOptimizer","241","388","241","math066"
"BrentOptimizer","-1","-1","-1","math066"
"BrentOptimizer","-1","-1","-1","math066"
"BrentOptimizer","-1","-1","-1","math066"
"BrentOptimizer","20","106","20","math066"
"BrentOptimizer","21","107","21","math066"
"BrentOptimizer","24","110","24","math066"
"BrentOptimizer","25","111","25","math066"
"BrentOptimizer","118","204","118","math066"
"BrentOptimizer","119","205","119","math066"
"BrentOptimizer","136","222","136","math066"
"BrentOptimizer","139","225","139","math066"
"MultiStartUnivariateRealOptimizer","-1","-1","-1","math067"
"LevenbergMarquardtOptimizer","-1","-1","-1","math068"
"BisectionSolver","-1","-1","-1","math070"
"EmbeddedRungeKuttaIntegrator","644","180","507","math071"
"RungeKuttaIntegrator","444","661","661","math071"
"SingularValueDecompositionImpl","82","82","92","math076"
"SingularValueDecompositionImpl","86","86","96","math076"
"SingularValueDecompositionImpl","91","91","101","math076"
"SingularValueDecompositionImpl","96","96","106","math076"
"SingularValueDecompositionImpl","98","98","108","math076"
"SingularValueDecompositionImpl","127","127","137","math076"
"SingularValueDecompositionImpl","131","131","141","math076"
"SingularValueDecompositionImpl","135","135","145","math076"
"SingularValueDecompositionImpl","140","140","150","math076"
"SingularValueDecompositionImpl","142","142","152","math076"
"OpenMapRealVector","-1","-1","-1","math077"
"OpenMapRealVector","-1","-1","-1","math077"
"SimplexTableau","23","32","33","math083"
"SimplexTableau","27","36","37","math083"
"SimplexTableau","-1","-1","-1","math084"
"SimplexTableau","-1","-1","-1","math084"
"CholeskyDecompositionImpl","51","50","50","math086"
"CholeskyDecompositionImpl","52","51","51","math086"
"CholeskyDecompositionImpl","53","52","52","math086"
"SimplexTableau","-1","-1","-1","math087"
"SimplexTableau","-1","-1","-1","math087"
"SimplexTableau","37","37","39","math088"
"SimplexTableau","38","38","40","math088"
"SimplexTableau","39","39","41","math088"
"SimplexTableau","40","40","42","math088"
"SimplexTableau","41","41","43","math088"
"SimplexTableau","42","42","44","math088"
"MathUtils","-1","-1","-1","math092"
"MathUtils","-1","-1","-1","math095"
"MathUtils","-1","-1","-1","math095"
"MathUtils","-1","-1","-1","math095"
"BrentSolver","-1","-1","-1","math097"
"AbstractEstimator","-1","-1","-1","math100"
"AbstractEstimator","-1","-1","-1","math100"
"AbstractEstimator","-1","-1","-1","math100"
309 46 190
